file,time
uf20-0530.cnf,0.0032220309949479997
uf20-0668.cnf,0.0024803339620120823
uf20-0645.cnf,0.0023020730004645884
uf20-0415.cnf,0.0023230949882417917
uf20-0102.cnf,0.002430794993415475
uf20-0165.cnf,0.002139420947059989
uf20-0862.cnf,0.0025571069563739
uf20-0835.cnf,0.003040089039131999
uf20-0188.cnf,0.003903513017576188
uf20-011.cnf,0.0035495280171744525
uf20-0372.cnf,0.003198466030880809
uf20-0193.cnf,0.003096245985943824
uf20-0768.cnf,0.005515894037671387
uf20-0675.cnf,0.0034856669954024255
uf20-0316.cnf,0.0033742989762686193
uf20-063.cnf,0.003396312997210771
uf20-0798.cnf,0.003747105016373098
uf20-0710.cnf,0.0026603860314935446
uf20-0430.cnf,0.0020040020463056862
uf20-0183.cnf,0.0024609490064904094
uf20-0781.cnf,0.0019780650036409497
uf20-0780.cnf,0.003169977047946304
uf20-0863.cnf,0.0040647119749337435
uf20-0995.cnf,0.002879184961784631
uf20-0137.cnf,0.002453747030813247
uf20-0974.cnf,0.0020769740222021937
uf20-058.cnf,0.0027263949741609395
uf20-0587.cnf,0.0029816680471412838
uf20-0244.cnf,0.0026879889774136245
uf20-023.cnf,0.0031860890449024737
uf20-0535.cnf,0.0029265150078572333
uf20-0189.cnf,0.0024674099986441433
uf20-0359.cnf,0.0027414759970270097
uf20-0111.cnf,0.003748797986190766
uf20-0682.cnf,0.003829016990493983
uf20-0667.cnf,0.0025401090388186276
uf20-0250.cnf,0.002180360024794936
uf20-080.cnf,0.002237460983451456
uf20-0729.cnf,0.002952085982542485
uf20-030.cnf,0.004288807045668364
uf20-045.cnf,0.0029845539829693735
uf20-0601.cnf,0.0022336909896694124
uf20-0182.cnf,0.002544473041780293
uf20-0993.cnf,0.0023667910136282444
uf20-0596.cnf,0.004658059042412788
uf20-0462.cnf,0.00336115196114406
uf20-0748.cnf,0.002136302995495498
uf20-0373.cnf,0.0024060250143520534
uf20-0599.cnf,0.0021828300086781383
uf20-0201.cnf,0.00485806301003322
uf20-0909.cnf,0.00349678797647357
uf20-0854.cnf,0.0029159770347177982
uf20-0984.cnf,0.0020653510000556707
uf20-0302.cnf,0.0020336820161901414
uf20-0429.cnf,0.0031976900063455105
uf20-0249.cnf,0.003423152957111597
